,Topic,Word,Tweets
1,2,girl,"@nftChanelle @TheRoyalsNFT @HouseofFirst @womenintechnft @MetaWomenNFT2 @meta_angels @WomenTribe_nfts @NotDolls_nft @PowerOfWomenNFT @lostgirls_nft Us! 👋🏽 We’re on a mission to onboard the next 10,000 queer POC into web3! 

Our Changemaker NFT is a membership pass to diverse leaders training, webinars, workshops, coaching, mentoring &amp; peer-to-peer funding for the community💪🏽

Help support a social-impact project today! https://t.co/d1REZgK13Z"
2,2,girl,"In the Metaverse, we meet Cybergirl Luloa ⚔️✨ 

1/1 NFT listed on opensea in the DIVERSE METAVERSE collection 👀🔥https://t.co/p5s2RSF9n6

#WomeninNFTs #NFTs #NFTCommunity #galaxy  #trippyart #cybergirl #Metaverse https://t.co/XZHTrBFNLR"
3,2,girl,"What is impossible IRL is possible in the NFT world. Two @CowgirlsNFT are dating 2 @pudgy_penguins (all founders) and they took advice from @ColeThereum how to drain wallets. No joke and we hope they fix this for the community. Full story from the head mod
https://t.co/S3vdJ76Wms"
4,2,girl,"💚 DIVERSE METAVERSE 1/1 NFT  💚

'Cybergirl takeover' 👽 listed on @opensea

 ✍️ 0.015Eth #PolygonNFTs 

🔗 https://t.co/BGg0xs3SGX

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/z4vjtdNOcZ"
0,2,price,"The behavior of @elonmusk is similar to many Web3 influencers. First FUDing Twitter by suggesting things are wrong and he might create a new social media platform. He creates leverage &amp; buys the dip. Stock price goes up &amp; he can use the platform to shill.
https://t.co/S480vCYNk8"
1,2,price,"ELLIPTICAL ORBIT💫🪐⚡️⚡️ 1/1 NFT listed in DIVERSE METAVERSE collection! Floor price 0.01Eth, dont miss these unique artwork pieces👽💫

https://t.co/pZflWdOvgk

#WomeninNFTs #alien  #NFTs #NFTCommunity  #opensea #WomeninNFT #animation https://t.co/snrCrCOSGI"
2,2,price,"PixelSaurus is an #NFT collection for the whole family to collect. Our fun, non-generative designs are diverse and inclusive and our 2 collections are priced from just 0.02 &amp; 0.03 ETH, to make them accessible. We’re also verified on @opensea! #NFTs 

🦕🦖 https://t.co/9gDe9ggcs5 https://t.co/bNzyyIwtJc"
3,2,price,"We received DMs from more than 10 people that @crocodood minting later today is a complete scam. We generally call out projects with high mint prices, but the DMs were so extensive (OGs &amp; mod team were banned for asking questions), that we have to share it
https://t.co/ZUFHNHpBlc https://t.co/r4PZKj5ePK"
4,2,price,"14/ If you are part of the inner circle (as a project or as an individual) - it literally even says ""best friends"", then you will certainly be able to benefit from the generosity, altruism and inclusivity of this project. But otherwise you simply have to pay a high price for it. https://t.co/1EQkQt5xP8"
0,2,unique,This is a very unique and important project I feel. A touching and poignant insight into how cancer affects so many. *full disclosure/transparency this is something that has been created by one of my close friend’s elderly father
1,2,unique,"What you get when you mint a PixelSaurus Tri:

🎍 A diverse &amp; inclusive project!
🎍 A unique backstory for your PixelSaur!
🎍 The ability to choose up to 3 x #NFT traits!
🎍 Your own Pixel-Page!
🎍 RAWRsome Club perks!

Mint YOUR PixelSaurus #NFTs👇
🔗 https://t.co/MhGyUSfkpv https://t.co/BSIN63ZoXK"
2,2,unique,This is a very unique and important project I feel. A touching and poignant insight into how cancer affects so many. *full disclosure/transparency this is something that has been created by one of my close friend’s elderly father
3,2,unique,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
4,2,unique,"5. Undeniably, the artwork of the avatar drop has been one of the “coolest” and most unique to date. Many compared BAYC to Supreme, but I think Azuki to Supreme is a much better comparison. Finally, “trust the process” implies the team knows what they’re doing."
0,2,listed,"NFT DROP ❤️‍🔥 Save your tears 🎶
featuring Ariana grande &amp; @theweeknd 

listed in the Diverse Metaverse on @opensea

♥️ 0.03 $ETH Polygon 

https://t.co/japU00dHcE

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #nasa https://t.co/ub6aKlrM9c"
1,2,listed,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'Future pt 1' listed on @opensea 🦾

 ✍️ 0.015Eth #PolygonNFTs 

🔗https://t.co/MPWIk4iyhY

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/hrT3nLaDKZ"
2,2,listed,"NFT DROP ❤️‍🔥 Alien hitchhike 👽

listed in the Diverse Metaverse on @opensea💚

https://t.co/8ODVXpX5sB

#WomenInNFTs #NFTProject #NFTCommunity #NFTs #alienart https://t.co/ElKO86Uy37"
3,2,listed,"👽NEW DIVERSE METAVERSE NFT DROP !!! 👽
 
Alien Experience 1/1 piece listed on 
@opensea 👽👽👽🛸❤️‍🔥

 ✍️ 0.025Eth #PolygonNFTs 

🔗https://t.co/USiD8ZESN6
#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection #nftperks https://t.co/UTFSpM1Re9"
4,2,listed,"❤️‍🔥 DIVERSE METAVERSE 1/1 NFT !!! 💚
 
'On a mission' listed on @opensea 🦾👽

 ✍️ 0.01Eth #PolygonNFTs 

🔗https://t.co/isCAiCHLqu

#WomenInNFTs #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/EpqnIXsXSu"
0,2,available,19. So make sure you use something like TokenTax to figure out what you owe and have that money set aside. Don't avoid taxes. There's no hiding. That's the beauty of blockchain; all the information is publicly available. Not worth the risk and it's not ethical or legal.
1,2,available,"54/ The domain name for Huntingdon Investment was only registered just before the ICO launch, so it only seems to be used to provide credibility to the claim that Beanie was only an “investor” instead of the mastermind behind it. The domain is currently available to register... https://t.co/jpNxPFGcat"
2,2,available,"Is that a PixelSaurus we see on the OFFICIAL @SanDiegoNFTCon banner? YES!!! 🤩🦕🦖

💥 Over 60% minted!
💥 Diverse &amp; inclusive!
💥 VERIFIED #OpenSea account!

Mint YOUR PixelSaurs whilst we still have some available!👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #MintASaurus https://t.co/lYpRhpZ1Ic"
3,2,available,"Did you know that your 2D #NFT #MetaRebels will also be available as a 3D Avatar that can be used in the #TrustVerse #Metaverse? 😮

@discord opening soon. 🔥
#TrustVibes $TRUST #Ethereum https://t.co/98he142ox7"
4,2,available,"0.09 floor on OpenSea! 📈🦕🦖🌋
Just 0.05 to mint... (266 still available)👇
🔗 https://t.co/AibesNcvw9

💎 Diverse &amp; inclusive!
💎 Family friendly!
💎 Safe &amp; secure minting!
💎 Active on Twitter Spaces &amp; Discord!
💎 VERIFIED #OpenSeaNFT account!

#nft #nfts #dinofam #pixelsaurus https://t.co/z7j8RALjaN"
0,2,nft,"Cybergirl Luloa 1/1 NFT is now owned by @KiloFoxtrot_1 ✨
now owning 2 NFTs from the Diverse Metaverse! Thank you so much for supporting my work 🥰❤️

#NFTGiveaway #NFTs #NFTCommunity #NFTdrop #aliennft #WomenInCrypto  #opensea #WomeninNFT #PolygonNFT https://t.co/Z2iNYnWQ2G"
1,2,nft,"GM #TheGuardianMuses❤️
Digital painting #NFT PROJECT
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/61mGIiYaiI"
2,2,nft,"1/1 NFT listed in the DIVERSE METAVERSE 💫
https://t.co/JwPab9Llo4

#WomeninNFTs #NFT  #NFTs #NFTCommunity   #nftcollectors #aliennft https://t.co/oypieWa67J"
3,2,nft,"2 year I work a Digital painting #NFT PROJECT
#TheGuardianMuses❤️
More💯 #models on #opensea 
Proud to promote Diversity🙌

#NFTs #nftart #nftcollector #art #artist @opensea #OpenSeaNFT
#NFTCollection #NFTCommunity #WomeninNFTs #WomenInCrypto
https://t.co/QiH3XoZEMn https://t.co/pSXTEN1jR1"
4,2,nft,"Join @greatmando_nft and I later today on @RugRadio:

General mkt overview
Rise of @AzukiZen 
@coolcatsnft 
Ethics of paid promotions 
@nftworldsNFT to 9E
CryptoDickButts doubling 
@CoolmanUniverse x @Disney 

Set a reminder for my upcoming Space!

https://t.co/pqtE66PyS8"
0,2,diverse,"The existence of LGBTQ+ people can't be legislated away!

TUS is founded by Paff &amp; Han, a lesbian couple that looks to help others fight inequality, live boldly and be their authentic selves.

Why the world needs more diverse leaders 👇🏽🧵 https://t.co/6aGnTH3KLd"
1,2,diverse,"Gas is LOW!⛽️ Perfect time to start your #NFT journey with PixelSaurus! We have an exciting world that awaits you, and over 400+ diverse designs to choose from, including Christmas! 🦕

Which one will you get? 🤔

#NFT #NFTs #NFTCommunity #NFTCollector
➡️ https://t.co/jk61Izkks4 https://t.co/ekrKzQvpJw"
2,2,diverse,"And just like that, gas fees went back up. 😶

EXCEPT on the PixelSaurus Tri minting page, which has a super gas-saver contract! 😀

Come and be part of a fun, diverse and inclusive world!

Mint YOUR PixeSaurs👇
🔗 https://t.co/MhGyUSfkpv

#nft #nfts #nftcommunity #openseaNFT https://t.co/kO1mQonIKX"
3,2,diverse,"It's TIME! ⏲️ Gas is LOW right now!⛽️ Come join our story and ADOPT your very own PixelSaur via our OpenSea store. Over 400+ diverse designs to choose from - plus a FREE QR Code Utility that gives you your own PixelSaur page! 🦕 #NFT #NFTs #NFTCommunity
➡️ https://t.co/jk61Izkks4"
4,2,diverse,"Long Chins are a fine art, computer generated collectible of 1111 diverse people created by digital artist Nadia H. 

https://t.co/anr8p6RxB4

#NFTs #arpunks #nftartist #NFT #nftart #nftcollector #NFTCommunity #longchins #7777nft https://t.co/ncBPBgWK0k"
0,2,eth,"@whisper0829 @CozomoMedici Thank you @whisper0829 💜

@CozomoMedici I'm raising awareness about maternal mental health and normalising an image of people with disabilities.
All my UnikGals have the attr #wethe15 w/ different disability values to bring equity &amp; inclusion in NFT. 
https://t.co/xbwxityelr https://t.co/p55Lo71qIh"
1,2,eth,@NFTethics This for me is red-flag central. I think the NFT community would greatly benefit/learn something if you could use your detective skills to find some more information about exactly what happened here and what the full story is.
2,2,eth,Cultural and social significance of something play huge roles in how we determine value. As does bias. These same concepts apply to digital items in an increasingly digital world.
3,2,eth,@NFTethics @farokh @RugRadio @greatmando_nft @belikewater893 @pranksy I also stated I invested here 👍:
4,2,eth,"@ethcapitalmaxi Most of the tweets were written out, but you always have to change a couple of things to make sure it fits Twitter's character limitation. The other time-consuming task is adding around 100 attachments (it's on average 4 per post)."
0,2,collection,@pixelbot24 Fair point. :) These are actual real names of NFT collections. And we do have all the names of the people behind these rugs.
1,2,collection,"I admire the endless opportunities for #creativity &amp; #entertainment in the #Web3 world

My favourite empowerment strategy! We will reign #equity, #inclusivity &amp; #A11y for everyone by celebrating our #diversity!

Our first step - Genesis collection is out👉https://t.co/xbwxityelr https://t.co/A2V086MUwQ"
2,2,collection,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders."
3,2,collection,"ITS THE WEEKEND! And to start off, anyone who purchase a GALAXY GIRLZ received a free 1/1 NFT from the DIVERSE METAVERSE collection ❤️‍🔥 ENJOY your day 🚀 #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/HMJjGfYThR"
4,2,collection,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
0,3,dao,@pixelbot24 Fair point. :) These are actual real names of NFT collections. And we do have all the names of the people behind these rugs.
1,3,dao,"I admire the endless opportunities for #creativity &amp; #entertainment in the #Web3 world

My favourite empowerment strategy! We will reign #equity, #inclusivity &amp; #A11y for everyone by celebrating our #diversity!

Our first step - Genesis collection is out👉https://t.co/xbwxityelr https://t.co/A2V086MUwQ"
2,3,dao,"Adding to this, collections that provide a diverse spectrum of gender representation within their traits will also do well. The future of this space is inclusive and diverse, the real world isn’t 75% men but people of all genders."
3,3,dao,"ITS THE WEEKEND! And to start off, anyone who purchase a GALAXY GIRLZ received a free 1/1 NFT from the DIVERSE METAVERSE collection ❤️‍🔥 ENJOY your day 🚀 #NFTCommunity #OpenSeaNFT #NFTdrop #NFTCollection https://t.co/HMJjGfYThR"
4,3,dao,@beaniemaxi @mando_great @BoredApeYC @coolcatsnft @MetaHero_ @pixelvault_ @punkscomic @Matt_Furie @AvidLines @CryptoKitties @XCOPYART @fewocious @videodrome @Gfunkera86 We love the @pixelvault_! We don't really have a specific end goal at this stage but it feels good to create a mega collection and team up with someone you can trust. I'm sure it'll open up some avenues.
0,3,space,"Gm #NFTCommunity,
It's web3 diversity &amp; inclusion space Wednesday!

Join to learn how to avoid a surface level of inclusion 👇

https://t.co/B72Qesmimx

#UnikGals #diversity #DisabilityInNFT"
1,3,space,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end."
2,3,space,"1/ In this thread we will summarize what we have tried to achieve in the past weeks and show the “bigger ethical picture” of the NFT space. We are at a crossroad and if we don’t take the right direction, we might well hit a dead end."
3,3,space,"7/ This space consists of many (com)passionate communities, creative creators, committed contributors, compulsive collectors, combined with colossal quantities of crypto capital, and as such is and remains a force to be reckoned with."
4,3,space,5/ You never heard of the FlamingoDAO? It's an exclusive group of 100 wealthy people that invest together in all kinds of NFT projects. There are quite a lot of these DAOs - they are some sort of mini VCs within the NFT space. https://t.co/eldIPvFUVr
